cif,status,atoms_before,atoms_after,guests_removed,guest_formulas,n_framework_comps
828,clean_already,102,102,0,,1
829,clean_already,200,200,0,,1
83,clean_already,60,60,0,,1
830,clean_already,116,116,0,,1
832,clean_already,564,564,0,,2
833,clean_already,1624,1624,0,,2
839,clean_already,460,460,0,,1
84,clean_already,159,159,0,,1
840,clean_already,292,292,0,,1
841,clean_already,57,57,0,,1
842,clean_already,54,54,0,,1
846,clean_already,600,600,0,,2
847,clean_already,114,114,0,,1
848,clean_already,378,378,0,,3
850,clean_already,54,54,0,,2
851,clean_already,215,215,0,,1
856,clean_already,168,168,0,,1
857,clean_already,126,126,0,,1
860,clean_already,876,876,0,,2
861,guests_removed,444,443,1,1xH1,1
862,clean_already,170,170,0,,1
863,clean_already,170,170,0,,1
868,clean_already,90,90,0,,1
869,clean_already,120,120,0,,1
870,clean_already,90,90,0,,1
871,clean_already,656,656,0,,1
872,clean_already,130,130,0,,1
873,clean_already,126,126,0,,1
874,clean_already,122,122,0,,1
875,clean_already,234,234,0,,1
878,clean_already,87,87,0,,1
879,clean_already,230,230,0,,1
880,clean_already,460,460,0,,2
881,clean_already,272,272,0,,1
888,clean_already,90,90,0,,1
889,clean_already,101,101,0,,1
890,clean_already,84,84,0,,1
891,clean_already,87,87,0,,1
892,clean_already,392,392,0,,1
894,clean_already,388,388,0,,1
895,clean_already,404,404,0,,1
896,clean_already,264,264,0,,1
897,clean_already,166,166,0,,1
898,clean_already,86,86,0,,1
899,clean_already,57,57,0,,1
900,clean_already,120,120,0,,2
901,clean_already,60,60,0,,1
902,guests_removed,121,120,1,1xH1,2
903,clean_already,162,162,0,,1
904,clean_already,324,324,0,,2
905,clean_already,60,60,0,,1
906,clean_already,292,292,0,,1
907,clean_already,388,388,0,,1
908,clean_already,107,107,0,,1
910,clean_already,496,496,0,,1
911,clean_already,992,992,0,,2
912,clean_already,3968,3968,0,,1
913,clean_already,7936,7936,0,,2
918,clean_already,408,408,0,,2
919,clean_already,336,336,0,,2
920,clean_already,336,336,0,,2
921,clean_already,340,340,0,,1
922,clean_already,356,356,0,,1
923,clean_already,380,380,0,,1
924,clean_already,396,396,0,,1
925,clean_already,534,534,0,,1
926,clean_already,1068,1068,0,,2
927,clean_already,168,168,0,,1
928,clean_already,336,336,0,,1
929,guests_removed,295,282,13,5xH1O1;1xH2O1,1
930,guests_removed,295,281,14,5xH1O1;1xH1;1xH2O1,1
931,clean_already,450,450,0,,1
932,clean_already,162,162,0,,1
934,clean_already,200,200,0,,1
935,clean_already,400,400,0,,2
936,clean_already,324,324,0,,1
937,clean_already,648,648,0,,1
938,clean_already,552,552,0,,2
939,clean_already,276,276,0,,1
94,clean_already,222,222,0,,1
940,clean_already,252,252,0,,1
941,clean_already,696,696,0,,2
942,clean_already,348,348,0,,1
943,clean_already,552,552,0,,2
944,clean_already,324,324,0,,1
945,clean_already,648,648,0,,2
946,clean_already,348,348,0,,1
947,clean_already,696,696,0,,2
948,clean_already,228,228,0,,1
949,clean_already,308,308,0,,1
950,clean_already,388,388,0,,1
951,clean_already,848,848,0,,2
952,clean_already,952,952,0,,2
953,clean_already,222,222,0,,1
954,clean_already,146,146,0,,1
955,clean_already,468,468,0,,3
956,clean_already,57,57,0,,1
957,clean_already,57,57,0,,1
958,clean_already,456,456,0,,2
959,clean_already,114,114,0,,1
96,clean_already,156,156,0,,1
960,clean_already,300,300,0,,1
961,clean_already,110,110,0,,1
962,clean_already,74,74,0,,1
963,clean_already,134,134,0,,1
964,clean_already,126,126,0,,1
965,clean_already,252,252,0,,1
966,clean_already,120,120,0,,1
967,clean_already,74,74,0,,1
968,clean_already,330,330,0,,3
969,clean_already,132,132,0,,1
97,clean_already,126,126,0,,1
970,clean_already,126,126,0,,1
971,clean_already,98,98,0,,1
975,clean_already,156,156,0,,1
976,clean_already,312,312,0,,1
977,clean_already,150,150,0,,1
978,clean_already,114,114,0,,1
979,clean_already,146,146,0,,1
98,clean_already,156,156,0,,1
980,clean_already,166,166,0,,1
981,clean_already,66,66,0,,1
982,clean_already,96,96,0,,1
983,clean_already,49,49,0,,1
984,clean_already,36,36,0,,1
985,clean_already,210,210,0,,1
986,clean_already,81,81,0,,1
987,clean_already,219,219,0,,1
988,clean_already,150,150,0,,1
989,clean_already,76,76,0,,1
99,clean_already,294,294,0,,1
990,clean_already,90,90,0,,1
991,clean_already,76,76,0,,1
992,clean_already,209,209,0,,1
993,clean_already,71,71,0,,1
994,clean_already,60,60,0,,1
995,clean_already,90,90,0,,1
996,clean_already,57,57,0,,1
997,clean_already,72,72,0,,1
998,clean_already,102,102,0,,1
999,clean_already,42,42,0,,1
